"CurrentTitle","SuggestedCleanTitle","PagePath","Status","ChangedParts","BackupPath"
"9"" Boxing Brain","Boxing Brain - Red","items/9-boxing-brain-17.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\9-boxing-brain-17.html"
"9"" Boxing Brain - Black/Gold","Boxing Brain - Black & Gold","items/9-boxing-brain-black-gold-219.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\9-boxing-brain-black-gold-219.html"
"9"" Qhrist","Qhrist","items/9-qhrist-22.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\9-qhrist-22.html"
"Amber XRay MC","MC - Amber X-Ray","items/amber-xray-mc-453.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\amber-xray-mc-453.html"
"Astrobrite Lemon","Punk Skunk - Astrobrite Lemon","items/astrobrite-lemon-182.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\astrobrite-lemon-182.html"
"Bangkok Star Skull","Star Skull - Bangkok","items/bangkok-star-skull-754.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\bangkok-star-skull-754.html"
"Batman vs Joker Boxing Brain (set)","Boxing Brain - Batman vs Joker (set)","items/batman-vs-joker-boxing-brain-set-579.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\batman-vs-joker-boxing-brain-set-579.html"
"Big Boner (Biggubona) - Myth Edition","Big Boner - Myth","items/big-boner-biggubona-myth-edition-44.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\big-boner-biggubona-myth-edition-44.html"
"Big Boner All Seeing Eye Edition","Big Boner - All Seeing Eye","items/big-boner-all-seeing-eye-edition-859.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\big-boner-all-seeing-eye-edition-859.html"
"Big Boner POLKaganda Dots Edition","Big Boner - POLKaganda Dots","items/big-boner-polkaganda-dots-edition-304.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\big-boner-polkaganda-dots-edition-304.html"
"Big Boner Stealth Edition","Big Boner - Stealth Edition","items/big-boner-stealth-edition-208.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\big-boner-stealth-edition-208.html"
"Big Yang & The Yang Bangers - Original","Big Yang & The Yang Bangers","items/big-yang-the-yang-bangers-original-221.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\big-yang-the-yang-bangers-original-221.html"
"Big Yang & the Yang Bangers - showroom exclusive","Big Yang & the Yang Bangers - Showroom Exclusive","items/big-yang-the-yang-bangers-showroom-exclusive-36.html","No change","",""
"Big Yang & The Yang Bangers Orange","Big Yang & The Yang Bangers - Orange","items/big-yang-the-yang-bangers-orange-339.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\big-yang-the-yang-bangers-orange-339.html"
"BK Marbledzilla","Mousezilla - Marbledzilla","items/bk-marbledzilla-543.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\bk-marbledzilla-543.html"
"Black & Gold Big Poppa (Tenacious Toys Exclusive)","Big Poppa - Black & Gold (Tenacious Toys Exclusive)","items/black-gold-big-poppa-tenacious-toys-exclusive-283.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-gold-big-poppa-tenacious-toys-exclusive-283.html"
"Black & Gold Glass Jaw","Boxing Brian - Black & Gold Glass Jaw","items/black-gold-glass-jaw-147.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-gold-glass-jaw-147.html"
"Black & Gold Lady Lips (Kidrobot Exclusive)","Lady Lips - Black & Gold  (Kidrobot Exclusive)","items/black-gold-lady-lips-kidrobot-exclusive-573.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-gold-lady-lips-kidrobot-exclusive-573.html"
"Black & Gold Mousezilla","Mousezilla - Black & Gold","items/black-gold-mousezilla-125.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-gold-mousezilla-125.html"
"Black Big Poppa (Dcon '19)","Big Poppa - Black  (Dcon '19)","items/black-big-poppa-dcon-19-597.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-big-poppa-dcon-19-597.html"
"Black Light Smack, Crack, and Pot","Smack, Crack, and Pot - Black Light","items/black-light-smack-crack-and-pot-813.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-light-smack-crack-and-pot-813.html"
"Black Mousezilla","Mousezilla - Black","items/black-mousezilla-957.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-mousezilla-957.html"
"Black Rainbow Star Skull","Star Skull - Black Rainbow","items/black-rainbow-star-skull-341.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-rainbow-star-skull-341.html"
"Black Shocking Sunflower (3 Eyed Sponge)","Shocking Sunflower - Black 3-Eyed Spongebob","items/black-shocking-sunflower-3-eyed-sponge-204.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-shocking-sunflower-3-eyed-sponge-204.html"
"Black Sugar Diabetic Bear","Sugar Diabetic Bear - Black","items/black-sugar-diabetic-bear-148.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-sugar-diabetic-bear-148.html"
"Blue Dubs Edition Boxing Brain","Boxing Brain - Blue Dubs","items/blue-dubs-edition-boxing-brain-260.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\blue-dubs-edition-boxing-brain-260.html"
"Blue Elefanka (NYCC '19)","Elefanka - Blue (NYCC '19)","items/blue-elefanka-nycc-19-512.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\blue-elefanka-nycc-19-512.html"
"Blue Ice Shocking Sunflower (Ronnie)","Shocking Sunflower - Blue Ice Ronnie","items/blue-ice-shocking-sunflower-ronnie-968.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\blue-ice-shocking-sunflower-ronnie-968.html"
"Cap’n Cornstarch - End of Days edition","Cap’n Cornstarch - End of Days","items/cap-n-cornstarch-end-of-days-edition-608.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\cap-n-cornstarch-end-of-days-edition-608.html"
"Clear Big Poppa (FPF '20)","Big Poppa - Clear  (FPF '20)","items/clear-big-poppa-fpf-20-166.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\clear-big-poppa-fpf-20-166.html"
"Clear Big Poppa with Burgers (NTWRK Exclusive)","Big Poppa with Burgers - Clear  (NTWRK Exclusive)","items/clear-big-poppa-with-burgers-ntwrk-exclusive-769.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\clear-big-poppa-with-burgers-ntwrk-exclusive-769.html"
"Clear Boxing Brain (Left Hand)","Boxing Brain - Clear (Left Hand)","items/clear-boxing-brain-left-hand-133.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\clear-boxing-brain-left-hand-133.html"
"Clear Green Mousezilla","Mousezilla - Clear Green","items/clear-green-mousezilla-980.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\clear-green-mousezilla-980.html"
"Crystal Classic Big Poppa","Big Poppa - Crystal Classic","items/crystal-classic-big-poppa-785.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\crystal-classic-big-poppa-785.html"
"Dipsy Telegrinnies Sunflowers","Telegrinnies Sunflowers - Dipsy","items/dipsy-telegrinnies-sunflowers-3.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\dipsy-telegrinnies-sunflowers-3.html"
"Disguisedzilla","Mousezilla - Disguisedzilla","items/disguisedzilla-541.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\disguisedzilla-541.html"
"Double Devil Dog (Gold Version)","Double Devil Dog - Gold","items/double-devil-dog-gold-version-568.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\double-devil-dog-gold-version-568.html"
"DUM ENGLISH ASTRONAUT SKULL STAR NECKLACE - BLACK","Dum English Astronaut Star Skull Necklace - Black","items/dum-english-astronaut-skull-star-necklace-black-674.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\dum-english-astronaut-skull-star-necklace-black-674.html"
"DUM ENGLISH ASTRONAUT SKULL STAR NECKLACE - GOLD","Dum English Astronaut Star Skull Necklace - Gold","items/dum-english-astronaut-skull-star-necklace-gold-110.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\dum-english-astronaut-skull-star-necklace-gold-110.html"
"DUM ENGLISH ASTRONAUT SKULL STAR NECKLACE - PINK","Pink","items/dum-english-astronaut-skull-star-necklace-pink-637.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\dum-english-astronaut-skull-star-necklace-pink-637.html"
"DUM ENGLISH ASTRONAUT SKULL STAR NECKLACE - TURQUOISE","Dum English Astronaut Star Skull Necklace - Turquoise","items/dum-english-astronaut-skull-star-necklace-turquoise-378.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\dum-english-astronaut-skull-star-necklace-turquoise-378.html"
"Embarrassed in Love - Lavender and Hot Pink","Cap'n Cornstarch - Lavender and Hot Pink","items/embarrassed-in-love-lavender-and-hot-pink-330.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\embarrassed-in-love-lavender-and-hot-pink-330.html"
"EVIL MC - Camo Edition","Evil MC - Camo Edition","items/evil-mc-camo-edition-970.html","No change","",""
"EVIL MC - Camo Edition ( Variant - Camo Face )","Evil MC - Camo Face","items/evil-mc-camo-edition-variant-camo-face-340.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\evil-mc-camo-edition-variant-camo-face-340.html"
"EVIL MC - Diamond Dust Edition ( Black makeup )","Evil MC - Diamond Dust Black","items/evil-mc-diamond-dust-edition-black-makeup-520.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\evil-mc-diamond-dust-edition-black-makeup-520.html"
"EVIL MC - Diamond Dust Edition ( Red makeup )","Evil MC - Diamond Dust Red","items/evil-mc-diamond-dust-edition-red-makeup-175.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\evil-mc-diamond-dust-edition-red-makeup-175.html"
"EVIL MC - Hella Bling Edition","Evil MC - Hella Bling","items/evil-mc-hella-bling-edition-236.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\evil-mc-hella-bling-edition-236.html"
"Evil MC - Hella Evil edition","Evil MC - Hella Evil","items/evil-mc-hella-evil-edition-324.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\evil-mc-hella-evil-edition-324.html"
"Evil MC - Pure Evil edition","Evil MC - Pure Evil","items/evil-mc-pure-evil-edition-870.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\evil-mc-pure-evil-edition-870.html"
"EVIL MC Supervillian","Evil MC - Supervillian","items/evil-mc-supervillian-775.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\evil-mc-supervillian-775.html"
"Falla Sheep - Black (Chase)","Falla Sheep - Black","items/falla-sheep-black-chase-223.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\falla-sheep-black-chase-223.html"
"Falla Sheep - BRY (Black Red Yellow)","Falla Sheep - Black Red Yellow","items/falla-sheep-bry-black-red-yellow-170.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\falla-sheep-bry-black-red-yellow-170.html"
"Figment - Bronze","Figment Bust - Bronze","items/figment-bronze-757.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\figment-bronze-757.html"
"Figment Bust - Blue/Red","Figment Bust - Blue & Red","items/figment-bust-blue-red-137.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\figment-bust-blue-red-137.html"
"FIgment Bust - Blue/Yellow","FIgment Bust - Blue & Yellow","items/figment-bust-blue-yellow-654.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\figment-bust-blue-yellow-654.html"
"FIgment Bust - Green/Violet","FIgment Bust - Green & Violet","items/figment-bust-green-violet-888.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\figment-bust-green-violet-888.html"
"Franken Evil MC","Evil MC - Franken","items/franken-evil-mc-685.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\franken-evil-mc-685.html"
"Freddy Funko Love Combrat","Freddy Funko - Love Combrat","items/freddy-funko-love-combrat-457.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\freddy-funko-love-combrat-457.html"
"Froot Looped Two Ton Sam Mini","Two Ton Sam Mini","items/froot-looped-two-ton-sam-mini-271.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\froot-looped-two-ton-sam-mini-271.html"
"Gas Mask Mouse Frozen Culture","Mouse Mask Frozen Culture","items/gas-mask-mouse-frozen-culture-581.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gas-mask-mouse-frozen-culture-581.html"
"GID Glassjaw (NTWRK Exclusive)","Boxing Brain - GID Glassjaw (NTWRK Exclusive)","items/gid-glassjaw-ntwrk-exclusive-669.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gid-glassjaw-ntwrk-exclusive-669.html"
"GID Grinbot","Grinbot - GID","items/gid-grinbot-78.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gid-grinbot-78.html"
"GID Modzilla","Modzilla - GID","items/gid-modzilla-198.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gid-modzilla-198.html"
"GID More Evil Monkeys (Set)","More Evil Monkeys - GID (Set)","items/gid-more-evil-monkeys-set-363.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gid-more-evil-monkeys-set-363.html"
"GID Musart Boutique Mousezilla","Mousezilla - GID Musart Boutique","items/gid-musart-boutique-mousezilla-556.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gid-musart-boutique-mousezilla-556.html"
"GID OK Doomer : Old Chuck","OK Doomer - Old Chuck GID","items/gid-ok-doomer-old-chuck-625.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gid-ok-doomer-old-chuck-625.html"
"GID Star Skull (Kickstarter Exclusive)","Star Skull - GID (Kickstarter Exclusive)","items/gid-star-skull-kickstarter-exclusive-240.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gid-star-skull-kickstarter-exclusive-240.html"
"GID X-Ray MC (NTWRK Exclusive)","MC - GID X-Ray (NTWRK Exclusive)","items/gid-x-ray-mc-ntwrk-exclusive-1033.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gid-x-ray-mc-ntwrk-exclusive-1033.html"
"Gimmie the Loot! Big Poppa","Big Poppa - Gimmie the Loot!","items/gimmie-the-loot-big-poppa-1078.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gimmie-the-loot-big-poppa-1078.html"
"Glitter Lady Lips (Production Sample)","Lady Lips - Glitter (Production Sample)","items/glitter-lady-lips-production-sample-950.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\glitter-lady-lips-production-sample-950.html"
"Gold & Black Big Poppa (I Am Retro Exclusive)","Big Poppa - Gold & Black (I Am Retro Exclusive)","items/gold-black-big-poppa-i-am-retro-exclusive-482.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-black-big-poppa-i-am-retro-exclusive-482.html"
"Gold Old Chuck : Ok Doomer","OK Doomer - Gold Old Chuck","items/gold-old-chuck-ok-doomer-422.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-old-chuck-ok-doomer-422.html"
"Golden Glitter EVIL MC","EVIL MC - Golden Glitter","items/golden-glitter-evil-mc-924.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\golden-glitter-evil-mc-924.html"
"Goth Forlorn Unicorn","Forlorn Unicorn - Goth","items/goth-forlorn-unicorn-153.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\goth-forlorn-unicorn-153.html"
"Green (Grey Gun) Falla Sheep","Falla Sheep - Green with Grey Gun","items/green-grey-gun-falla-sheep-880.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-grey-gun-falla-sheep-880.html"
"Green (Pink Gun) Fella Sheep","Falla Sheep - Green with Pink Gun","items/green-pink-gun-fella-sheep-761.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-pink-gun-fella-sheep-761.html"
"Green Fever Poultry Rex","Poultry Rex - Green Fever","items/green-fever-poultry-rex-305.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-fever-poultry-rex-305.html"
"Grey Falla Sheep","Falla Sheep - Grey","items/grey-falla-sheep-376.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\grey-falla-sheep-376.html"
"Grinbot Metallic","Grinbot - Metallic","items/grinbot-metallic-1062.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\grinbot-metallic-1062.html"
"Haze Bob Ganja Gin (The Compound)","Ganja Grin Sunflower - Haze Bob","items/haze-bob-ganja-gin-the-compound-458.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\haze-bob-ganja-gin-the-compound-458.html"
"Hologramzilla","Mousezilla - Hologramzilla","items/hologramzilla-307.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\hologramzilla-307.html"
"Hustle Big Poppa (I am Retro Exclusive)","Big Poppa - Hustle (I am Retro Exclusive)","items/hustle-big-poppa-i-am-retro-exclusive-349.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\hustle-big-poppa-i-am-retro-exclusive-349.html"
"Ice Storm Parter","Storm Parter - Ice","items/ice-storm-parter-1010.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\ice-storm-parter-1010.html"
"Laa-Laa Telegrinnies Sunflowers","Telegrinnies Sunflower - Laa-Laa","items/laa-laa-telegrinnies-sunflowers-8.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\laa-laa-telegrinnies-sunflowers-8.html"
"Lady Lips Magenta Cyan Edition","Lady Lips - Magenta Cyan","items/lady-lips-magenta-cyan-edition-80.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\lady-lips-magenta-cyan-edition-80.html"
"Lucy Exposed - ZacPac Edition","Lucy Exposed - ZacPac","items/lucy-exposed-zacpac-edition-780.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\lucy-exposed-zacpac-edition-780.html"
"Mad Hatter Figure - Black","Mad Hatter - Black","items/mad-hatter-figure-black-485.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mad-hatter-figure-black-485.html"
"Magic PumpGrin (purple)","Magic PumpGrin - Purple","items/magic-pumpgrin-purple-511.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\magic-pumpgrin-purple-511.html"
"Magma Mousezilla (WF '17)","Mousezilla - Magma (WF '17)","items/magma-mousezilla-wf-17-588.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\magma-mousezilla-wf-17-588.html"
"Marigold XRay MC","MC - Marigold Xray","items/marigold-xray-mc-1040.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\marigold-xray-mc-1040.html"
"Maroon Falla Sheep","Falla Sheep - Maroon","items/maroon-falla-sheep-557.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\maroon-falla-sheep-557.html"
"MC Action","MC Action Figure","items/mc-action-811.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-action-811.html"
"Mc Elefanka (SDCC '19)","Elefanka - MC (SDCC '19)","items/mc-elefanka-sdcc-19-939.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-elefanka-sdcc-19-939.html"
"MC Mousezilla","Mousezilla - MC","items/mc-mousezilla-132.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-mousezilla-132.html"
"Miami Blue Telegrinnies Sunflowers","Telegrinnies Sunflower - Miami Blue","items/miami-blue-telegrinnies-sunflowers-672.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\miami-blue-telegrinnies-sunflowers-672.html"
"Miami Pink Telegrinnies Sunflowers","Telegrinnies Sunflower - Miami Pink","items/miami-pink-telegrinnies-sunflowers-663.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\miami-pink-telegrinnies-sunflowers-663.html"
"Modzilla - Springtime edition","Modzilla - Springtime","items/modzilla-springtime-edition-475.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\modzilla-springtime-edition-475.html"
"MODZILLA - unpainted green","Modzilla - Unpainted Green","items/modzilla-unpainted-green-189.html","No change","",""
"modzilla Blues Berry","Modzilla - Blues Berry","items/modzilla-blues-berry-931.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\modzilla-blues-berry-931.html"
"MODZILLA RAINBOW","Modzilla - Rainbow","items/modzilla-rainbow-375.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\modzilla-rainbow-375.html"
"Monotone Count Calorie","Count Calorie - Monotone","items/monotone-count-calorie-162.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\monotone-count-calorie-162.html"
"Monotone Lady Lips","Lady Lips - Monotone","items/monotone-lady-lips-38.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\monotone-lady-lips-38.html"
"More Evil Monkeys (Mono Colorway)","More Evil Monkeys - Monotone","items/more-evil-monkeys-mono-colorway-228.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\more-evil-monkeys-mono-colorway-228.html"
"More Evil Monkeys Black","More Evil Monkeys -  Black","items/more-evil-monkeys-black-1079.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\more-evil-monkeys-black-1079.html"
"Mousezilla","Mousezilla - Green & Yellow","items/mousezilla-1029.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mousezilla-1029.html"
"Ninja Mousezilla","Mousezilla - Ninja","items/ninja-mousezilla-318.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\ninja-mousezilla-318.html"
"OG Big Poppa","Big Poppa OG","items/og-big-poppa-1060.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\og-big-poppa-1060.html"
"OG More Evil Monkeys (Set)","More Evil Monkeys OG (Set)","items/og-more-evil-monkeys-set-344.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\og-more-evil-monkeys-set-344.html"
