"ItemNumber","Title","Category","PageFile","Score","CandidateFileName","CandidateRelativePath","CandidateSizeKB","MatchedTokens"
"1072","Heart Brain - Transparent Green","Custom Toy","heart-brain-transparent-green-1072.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","brain"
"1072","Heart Brain - Transparent Green","Custom Toy","heart-brain-transparent-green-1072.html","10","9 Boxing Brain - DESIGNER TOY-2.jpeg","images\Trampt\9 Boxing Brain - DESIGNER TOY-2.jpeg","68.9","brain"
"1072","Heart Brain - Transparent Green","Custom Toy","heart-brain-transparent-green-1072.html","10","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart"
"1072","Heart Brain - Transparent Green","Custom Toy","heart-brain-transparent-green-1072.html","10","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart"
"1072","Heart Brain - Transparent Green","Custom Toy","heart-brain-transparent-green-1072.html","10","Clear Green Mousezilla - DESIGNER TOY-2.jpeg","images\Trampt\Clear Green Mousezilla - DESIGNER TOY-2.jpeg","40.5","green"
"1072","Heart Brain - Transparent Green","Custom Toy","heart-brain-transparent-green-1072.html","10","Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","images\Trampt\Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","58.9","green"
"523","Heart Skull - Camo Brain","Custom Toy","heart-skull-camo-brain-523.html","20","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart; skull"
"523","Heart Skull - Camo Brain","Custom Toy","heart-skull-camo-brain-523.html","20","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart; skull"
"523","Heart Skull - Camo Brain","Custom Toy","heart-skull-camo-brain-523.html","20","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart; skull"
"523","Heart Skull - Camo Brain","Custom Toy","heart-skull-camo-brain-523.html","20","Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","66.3","heart; skull"
"523","Heart Skull - Camo Brain","Custom Toy","heart-skull-camo-brain-523.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"523","Heart Skull - Camo Brain","Custom Toy","heart-skull-camo-brain-523.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","brain"
"577","Heart Skull - Glitter Purple","Custom Toy","heart-skull-glitter-purple-577.html","30","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart; skull; purple"
"577","Heart Skull - Glitter Purple","Custom Toy","heart-skull-glitter-purple-577.html","20","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart; skull"
"577","Heart Skull - Glitter Purple","Custom Toy","heart-skull-glitter-purple-577.html","20","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart; skull"
"577","Heart Skull - Glitter Purple","Custom Toy","heart-skull-glitter-purple-577.html","20","Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","66.3","heart; skull"
"577","Heart Skull - Glitter Purple","Custom Toy","heart-skull-glitter-purple-577.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"577","Heart Skull - Glitter Purple","Custom Toy","heart-skull-glitter-purple-577.html","10","Bangkok Star Skull - DESIGNER TOY-2.jpeg","images\Trampt\Bangkok Star Skull - DESIGNER TOY-2.jpeg","42.4","skull"
"586","Heart Skull - Glitter Silver","Custom Toy","heart-skull-glitter-silver-586.html","20","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart; skull"
"586","Heart Skull - Glitter Silver","Custom Toy","heart-skull-glitter-silver-586.html","20","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart; skull"
"586","Heart Skull - Glitter Silver","Custom Toy","heart-skull-glitter-silver-586.html","20","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart; skull"
"586","Heart Skull - Glitter Silver","Custom Toy","heart-skull-glitter-silver-586.html","20","MC Supersized Silver Glitter (LGND8 Exclusive) - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Silver Glitter (LGND8 Exclusive) - DESIGNER TOY-2.jpeg","55.7","glitter; silver"
"586","Heart Skull - Glitter Silver","Custom Toy","heart-skull-glitter-silver-586.html","20","Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","66.3","heart; skull"
"586","Heart Skull - Glitter Silver","Custom Toy","heart-skull-glitter-silver-586.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"418","Heart Skull - Purple Glitter","Custom Toy","heart-skull-purple-glitter-418.html","30","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart; skull; purple"
"418","Heart Skull - Purple Glitter","Custom Toy","heart-skull-purple-glitter-418.html","20","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart; skull"
"418","Heart Skull - Purple Glitter","Custom Toy","heart-skull-purple-glitter-418.html","20","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart; skull"
"418","Heart Skull - Purple Glitter","Custom Toy","heart-skull-purple-glitter-418.html","20","Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","66.3","heart; skull"
"418","Heart Skull - Purple Glitter","Custom Toy","heart-skull-purple-glitter-418.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"418","Heart Skull - Purple Glitter","Custom Toy","heart-skull-purple-glitter-418.html","10","Bangkok Star Skull - DESIGNER TOY-2.jpeg","images\Trampt\Bangkok Star Skull - DESIGNER TOY-2.jpeg","42.4","skull"
"1069","Heart Skull - Sherbet Drip","Custom Toy","heart-skull-sherbet-drip-1069.html","20","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart; skull"
"1069","Heart Skull - Sherbet Drip","Custom Toy","heart-skull-sherbet-drip-1069.html","20","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart; skull"
"1069","Heart Skull - Sherbet Drip","Custom Toy","heart-skull-sherbet-drip-1069.html","20","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart; skull"
"1069","Heart Skull - Sherbet Drip","Custom Toy","heart-skull-sherbet-drip-1069.html","20","Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","66.3","heart; skull"
"1069","Heart Skull - Sherbet Drip","Custom Toy","heart-skull-sherbet-drip-1069.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"1069","Heart Skull - Sherbet Drip","Custom Toy","heart-skull-sherbet-drip-1069.html","10","Bangkok Star Skull - DESIGNER TOY-2.jpeg","images\Trampt\Bangkok Star Skull - DESIGNER TOY-2.jpeg","42.4","skull"
"247","Heart Skull Sketch","Original Art","heart-skull-sketch-247.html","20","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart; skull"
"247","Heart Skull Sketch","Original Art","heart-skull-sketch-247.html","20","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart; skull"
"247","Heart Skull Sketch","Original Art","heart-skull-sketch-247.html","20","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart; skull"
"247","Heart Skull Sketch","Original Art","heart-skull-sketch-247.html","20","Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","66.3","heart; skull"
"247","Heart Skull Sketch","Original Art","heart-skull-sketch-247.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"247","Heart Skull Sketch","Original Art","heart-skull-sketch-247.html","10","Bangkok Star Skull - DESIGNER TOY-2.jpeg","images\Trampt\Bangkok Star Skull - DESIGNER TOY-2.jpeg","42.4","skull"
"261","Heart Skull - Transparent Blue","Custom Toy","heart-skull-transparent-blue-261.html","20","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart; skull"
"261","Heart Skull - Transparent Blue","Custom Toy","heart-skull-transparent-blue-261.html","20","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart; skull"
"261","Heart Skull - Transparent Blue","Custom Toy","heart-skull-transparent-blue-261.html","20","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart; skull"
"261","Heart Skull - Transparent Blue","Custom Toy","heart-skull-transparent-blue-261.html","20","Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","66.3","heart; skull"
"261","Heart Skull - Transparent Blue","Custom Toy","heart-skull-transparent-blue-261.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"261","Heart Skull - Transparent Blue","Custom Toy","heart-skull-transparent-blue-261.html","10","Bangkok Star Skull - DESIGNER TOY-2.jpeg","images\Trampt\Bangkok Star Skull - DESIGNER TOY-2.jpeg","42.4","skull"
"1003","Heart Skull - Transparent Green & Purple","Custom Toy","heart-skull-transparent-green-purple-1003.html","30","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart; skull; purple"
"1003","Heart Skull - Transparent Green & Purple","Custom Toy","heart-skull-transparent-green-purple-1003.html","20","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart; skull"
"1003","Heart Skull - Transparent Green & Purple","Custom Toy","heart-skull-transparent-green-purple-1003.html","20","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart; skull"
"1003","Heart Skull - Transparent Green & Purple","Custom Toy","heart-skull-transparent-green-purple-1003.html","20","Purple & Green Sugar Diabetic Bear - DESIGNER TOY-2.jpeg","images\Trampt\Purple & Green Sugar Diabetic Bear - DESIGNER TOY-2.jpeg","49.2","green; purple"
"1003","Heart Skull - Transparent Green & Purple","Custom Toy","heart-skull-transparent-green-purple-1003.html","20","Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","66.3","heart; skull"
"1003","Heart Skull - Transparent Green & Purple","Custom Toy","heart-skull-transparent-green-purple-1003.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"744","Heart Skull - Transparent Pink Swirl","Custom Toy","heart-skull-transparent-pink-swirl-744.html","20","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart; skull"
"744","Heart Skull - Transparent Pink Swirl","Custom Toy","heart-skull-transparent-pink-swirl-744.html","20","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart; skull"
"744","Heart Skull - Transparent Pink Swirl","Custom Toy","heart-skull-transparent-pink-swirl-744.html","20","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart; skull"
"744","Heart Skull - Transparent Pink Swirl","Custom Toy","heart-skull-transparent-pink-swirl-744.html","20","Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","66.3","heart; skull"
"744","Heart Skull - Transparent Pink Swirl","Custom Toy","heart-skull-transparent-pink-swirl-744.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"744","Heart Skull - Transparent Pink Swirl","Custom Toy","heart-skull-transparent-pink-swirl-744.html","10","Bangkok Star Skull - DESIGNER TOY-2.jpeg","images\Trampt\Bangkok Star Skull - DESIGNER TOY-2.jpeg","42.4","skull"
"292","Heart Skull - Transparent Yellow with Brain","Custom Toy","heart-skull-transparent-yellow-with-brain-292.html","20","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart; skull"
"292","Heart Skull - Transparent Yellow with Brain","Custom Toy","heart-skull-transparent-yellow-with-brain-292.html","20","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart; skull"
"292","Heart Skull - Transparent Yellow with Brain","Custom Toy","heart-skull-transparent-yellow-with-brain-292.html","20","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart; skull"
"292","Heart Skull - Transparent Yellow with Brain","Custom Toy","heart-skull-transparent-yellow-with-brain-292.html","20","Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","66.3","heart; skull"
"292","Heart Skull - Transparent Yellow with Brain","Custom Toy","heart-skull-transparent-yellow-with-brain-292.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"292","Heart Skull - Transparent Yellow with Brain","Custom Toy","heart-skull-transparent-yellow-with-brain-292.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","brain"
"718","Jeremiah Grin","Original Art","jeremiah-grin-718.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"718","Jeremiah Grin","Original Art","jeremiah-grin-718.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"718","Jeremiah Grin","Original Art","jeremiah-grin-718.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"718","Jeremiah Grin","Original Art","jeremiah-grin-718.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"718","Jeremiah Grin","Original Art","jeremiah-grin-718.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"718","Jeremiah Grin","Original Art","jeremiah-grin-718.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"632","Jewsus Christ superstar","Original Art","jewsus-christ-superstar-632.html","5","Creepy Christmas Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Creepy Christmas Deadmau5 Grin - DESIGNER TOY-2.jpeg","57.5","christ"
"43","Kaiju Clown (Drawing)","Original Art","kaiju-clown-drawing-43.html","10","Camo Peace Clown - ART PRINT-2.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-2.jpeg","130","clown"
"43","Kaiju Clown (Drawing)","Original Art","kaiju-clown-drawing-43.html","10","Camo Peace Clown - ART PRINT-3.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-3.jpeg","145.4","clown"
"43","Kaiju Clown (Drawing)","Original Art","kaiju-clown-drawing-43.html","5","Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-2.jpeg","68.8","kaiju"
"43","Kaiju Clown (Drawing)","Original Art","kaiju-clown-drawing-43.html","5","Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","images\Trampt\Modzilla (KaijuCon '19) - DESIGNER TOY-3.jpeg","76.8","kaiju"
"359","Lady Lips Kaiju (Drawing)","Original Art","lady-lips-kaiju-drawing-359.html","20","Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","81.8","lady; lips"
"359","Lady Lips Kaiju (Drawing)","Original Art","lady-lips-kaiju-drawing-359.html","20","Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","38.3","lady; lips"
"359","Lady Lips Kaiju (Drawing)","Original Art","lady-lips-kaiju-drawing-359.html","20","Monotone Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\Monotone Lady Lips - DESIGNER TOY-2.jpeg","43.4","lady; lips"
"359","Lady Lips Kaiju (Drawing)","Original Art","lady-lips-kaiju-drawing-359.html","20","OG Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\OG Lady Lips - DESIGNER TOY-2.jpeg","41.8","lady; lips"
"359","Lady Lips Kaiju (Drawing)","Original Art","lady-lips-kaiju-drawing-359.html","20","Yellow & Pink Lady Lips (NTWRK Exclusive) - DESIGNER TOY-2.jpeg","images\Trampt\Yellow & Pink Lady Lips (NTWRK Exclusive) - DESIGNER TOY-2.jpeg","48.6","lady; lips"
"359","Lady Lips Kaiju (Drawing)","Original Art","lady-lips-kaiju-drawing-359.html","5","Eclipse Storm Parter - DESIGNER TOY-2.jpeg","images\Trampt\Eclipse Storm Parter - DESIGNER TOY-2.jpeg","50.8","lips"
"942","Liberty Grin - 48""","Custom Toy","liberty-grin-48-942.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"942","Liberty Grin - 48""","Custom Toy","liberty-grin-48-942.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"942","Liberty Grin - 48""","Custom Toy","liberty-grin-48-942.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"942","Liberty Grin - 48""","Custom Toy","liberty-grin-48-942.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"942","Liberty Grin - 48""","Custom Toy","liberty-grin-48-942.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"942","Liberty Grin - 48""","Custom Toy","liberty-grin-48-942.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"645","Lil Bigfoot","Original Art","lil-bigfoot-645.html","10","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","bigfoot"
"188","Lil Bigfoot (Drawing)","Original Art","lil-bigfoot-drawing-188.html","10","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","bigfoot"
"756","Little Bigfoot - Fire","Custom Toy","little-bigfoot-fire-756.html","10","Fire Storm Parter - DESIGNER TOY-2.jpeg","images\Trampt\Fire Storm Parter - DESIGNER TOY-2.jpeg","48.8","fire"
"756","Little Bigfoot - Fire","Custom Toy","little-bigfoot-fire-756.html","10","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","bigfoot"
"130","Little Bigfoot - Green","Custom Toy","little-bigfoot-green-130.html","10","Clear Green Mousezilla - DESIGNER TOY-2.jpeg","images\Trampt\Clear Green Mousezilla - DESIGNER TOY-2.jpeg","40.5","green"
"130","Little Bigfoot - Green","Custom Toy","little-bigfoot-green-130.html","10","Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","images\Trampt\Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","58.9","green"
"130","Little Bigfoot - Green","Custom Toy","little-bigfoot-green-130.html","10","Green (Pink Gun) Fella Sheep - DESIGNER TOY-3.jpeg","images\Trampt\Green (Pink Gun) Fella Sheep - DESIGNER TOY-3.jpeg","35.8","green"
"130","Little Bigfoot - Green","Custom Toy","little-bigfoot-green-130.html","10","Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","images\Trampt\Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","99.4","green"
"130","Little Bigfoot - Green","Custom Toy","little-bigfoot-green-130.html","10","Green Orion Grin (Gold Smile) - DESIGNER TOY-2.jpeg","images\Trampt\Green Orion Grin (Gold Smile) - DESIGNER TOY-2.jpeg","40.3","green"
"130","Little Bigfoot - Green","Custom Toy","little-bigfoot-green-130.html","10","MC Supersized - Green - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized - Green - DESIGNER TOY-2.jpeg","98.5","green"
"618","Little Bigfoot - Orange with Blue Face","Custom Toy","little-bigfoot-orange-with-blue-face-618.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","orange"
"618","Little Bigfoot - Orange with Blue Face","Custom Toy","little-bigfoot-orange-with-blue-face-618.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","blue"
"618","Little Bigfoot - Orange with Blue Face","Custom Toy","little-bigfoot-orange-with-blue-face-618.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","blue"
"618","Little Bigfoot - Orange with Blue Face","Custom Toy","little-bigfoot-orange-with-blue-face-618.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","blue"
"618","Little Bigfoot - Orange with Blue Face","Custom Toy","little-bigfoot-orange-with-blue-face-618.html","10","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","41.6","blue"
"618","Little Bigfoot - Orange with Blue Face","Custom Toy","little-bigfoot-orange-with-blue-face-618.html","10","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","25.8","blue"
"407","Little Bigfoot - Pink with Orange Face","Custom Toy","little-bigfoot-pink-with-orange-face-407.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","orange"
"407","Little Bigfoot - Pink with Orange Face","Custom Toy","little-bigfoot-pink-with-orange-face-407.html","10","Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","images\Trampt\Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","58.9","pink"
"407","Little Bigfoot - Pink with Orange Face","Custom Toy","little-bigfoot-pink-with-orange-face-407.html","10","Green (Pink Gun) Fella Sheep - DESIGNER TOY-3.jpeg","images\Trampt\Green (Pink Gun) Fella Sheep - DESIGNER TOY-3.jpeg","35.8","pink"
